<<<<<<< HEAD
latitude,longitude,price,minimum_nights,neighbourhood,host_id
40.62944,-73.89678,90.0,2.0,30.0,46253884
40.75748,-73.99477,800.0,1.0,95.0,153568512
40.65842,-73.96044,69.0,2.0,159.0,158200817
40.75544,-73.96901,180.0,4.0,127.0,67375976
40.74355,-73.92557,89.0,1.0,189.0,24600315
40.80728,-73.96634,119.0,1.0,130.0,35824534
40.66066,-73.94409,100.0,2.0,159.0,154042156
40.70624,-74.01006,225.0,3.0,73.0,264447713
40.76094,-73.99129,120.0,4.0,95.0,247628698
40.68265,-73.96631,325.0,5.0,41.0,66051630
40.80194,-73.95602,125.0,2.0,94.0,80597953
40.66877,-73.93318,50.0,3.0,51.0,65802264
40.8051,-73.95069,109.0,2.0,94.0,10131727
40.74525,-73.87627,85.0,2.0,68.0,33527075
40.68989,-73.94469,95.0,2.0,13.0,3003330
40.75559,-73.94106,101.0,1.0,117.0,273392981
40.68758,-73.94458,95.0,3.0,13.0,8803552
40.68322,-73.99248,350.0,5.0,31.0,14011859
40.80454,-73.9645,120.0,1.0,130.0,43264429
40.71216,-73.95683,115.0,2.0,214.0,156484505
40.65255,-73.96227,85.0,1.0,74.0,25749667
40.67244,-73.95992,75.0,2.0,51.0,58069820
40.77016,-73.95716,300.0,1.0,201.0,1841169
40.68899,-73.9289,57.0,3.0,13.0,1192659
40.70126,-73.91396,55.0,3.0,28.0,70822653
40.70087,-73.90571,100.0,1.0,166.0,2960765
40.68529,-73.92843,120.0,10.0,13.0,13342325
40.79293,-73.94048,53.0,7.0,61.0,3757699
40.76206,-73.99775,300.0,3.0,95.0,5485647
40.70852,-73.94387,90.0,2.0,214.0,8013847
40.80859,-73.94216,158.0,3.0,94.0,119779683
40.76316,-73.9884,170.0,1.0,95.0,36638599
40.65341,-73.96238,165.0,5.0,74.0,69469129
40.76481,-73.95651,225.0,3.0,201.0,3859737
40.77244,-73.98043,190.0,7.0,202.0,20153029
40.66921,-73.92624,68.0,6.0,51.0,92649019
40.74624,-73.9725,299.0,1.0,137.0,258057196
40.70493,-74.0102,119.0,3.0,73.0,239168415
40.72735,-73.98739,120.0,3.0,64.0,59938558
40.71372,-73.96232,120.0,4.0,214.0,16949541
40.72791,-73.99997,79.0,1.0,92.0,7655328
40.73564,-74.00997,229.0,2.0,209.0,1196848
40.75638,-73.98834,260.0,5.0,191.0,234230740
40.67418,-73.95958,60.0,1.0,51.0,51851212
40.70796,-73.94826,189.0,3.0,214.0,28831479
40.72299,-73.99344,100.0,7.0,145.0,2329581
40.69796,-73.93124,200.0,7.0,28.0,16761703
40.62296,-74.01483,69.0,3.0,58.0,11904916
40.74084,-73.98008,196.0,5.0,112.0,6339750
40.71702,-73.95356,80.0,3.0,214.0,8885753
40.79877,-73.96259,185.0,3.0,202.0,22372311
40.82178,-73.93946,51.0,1.0,94.0,35620036
40.66064,-73.94315,55.0,2.0,159.0,40085320
40.71964,-73.94719,125.0,2.0,91.0,42528111
40.72916,-73.98022,125.0,3.0,64.0,1522929
40.76486,-73.99316,367.0,2.0,95.0,50868008
40.75607,-73.99707,94.0,2.0,95.0,27266433
40.71793,-74.00594,160.0,1.0,197.0,64971854
40.68569,-73.93729,95.0,1.0,13.0,181397986
40.78352,-73.97482,200.0,1.0,202.0,14864202
40.68966,-73.95353,60.0,4.0,13.0,248971429
40.66451,-73.99342,175.0,2.0,190.0,18314550
40.76297,-73.91696,80.0,2.0,4.0,12652679
40.84154,-73.93766,260.0,5.0,206.0,270578453
40.69064,-73.97898,200.0,5.0,80.0,20800727
40.80143,-73.91353,115.0,2.0,155.0,251704655
40.71233,-73.93781,55.0,3.0,214.0,9770822
40.73829,-73.97896,285.0,1.0,112.0,27072611
40.64523,-73.96213,65.0,5.0,74.0,2497082
40.77389,-73.951,280.0,2.0,201.0,2862643
40.74512,-73.98041,200.0,10.0,112.0,24344873
40.85557,-73.93641,99.0,7.0,206.0,3889301
40.74767,-73.975,200.0,3.0,137.0,7322
40.7309,-73.98671,330.0,2.0,64.0,18763685
40.77829,-73.97984,250.0,7.0,202.0,25178532
40.71883,-74.00357,2400.0,1.0,197.0,1581845
40.67579,-73.99968,150.0,6.0,31.0,2371814
40.72546,-73.98396,179.0,1.0,64.0,28418563
40.6866,-73.99123,190.0,1.0,43.0,252361
40.75914,-73.9798,150.0,1.0,127.0,19902999
40.81674,-73.95292,65.0,1.0,94.0,21105084
40.68414,-73.93538,140.0,6.0,13.0,70773274
40.71516,-73.94754,300.0,2.0,214.0,997334
40.73614,-74.00634,64.0,5.0,209.0,6286114
40.68569,-73.94358,139.0,2.0,13.0,23044811
40.77636,-73.98937,250.0,1.0,202.0,30475154
40.71428,-73.961,380.0,4.0,214.0,3538661
40.80695,-73.94982,130.0,2.0,94.0,102012893
40.7731,-73.95169,150.0,4.0,201.0,80886117
40.74585,-73.98237,100.0,4.0,127.0,1462483
40.69042,-73.942,95.0,2.0,13.0,92602590
40.62906,-73.92938,117.0,1.0,76.0,163605956
40.72968,-73.98073,350.0,2.0,64.0,129782365
40.67989,-73.94298,55.0,2.0,13.0,16878736
40.74512,-73.97921,81.0,4.0,112.0,24175837
40.71787,-73.95396,100.0,5.0,214.0,24338701
40.78099,-73.95366,129.0,1.0,201.0,83554966
40.59125,-74.08047,195.0,3.0,2.0,76583399
40.71713,-73.98541,200.0,2.0,119.0,106538072
40.68895,-73.96902,65.0,1.0,80.0,31480299
40.80227,-73.95523,87.0,1.0,94.0,64471880
40.70515,-73.925,75.0,1.0,28.0,978580
40.8244,-73.944,50.0,1.0,94.0,69210611
40.74572,-73.95679,85.0,5.0,117.0,49746656
40.73726,-74.00085,2590.0,1.0,209.0,101132948
40.65326,-73.96011,80.0,1.0,74.0,36999491
40.84994,-73.9066,148.0,3.0,136.0,131995652
40.74721,-73.97398,100.0,1.0,137.0,16624745
40.76534,-73.9925,90.0,5.0,95.0,26926354
40.71384,-73.9474,90.0,4.0,214.0,2472680
40.85229,-73.9394,97.0,2.0,206.0,8556404
40.70471,-74.00817,150.0,3.0,73.0,15175443
40.791,-73.96809,150.0,3.0,202.0,1784925
40.70626,-74.00481,147.0,1.0,73.0,221591579
40.74742,-73.99617,195.0,7.0,34.0,27998261
40.65215,-73.95219,91.0,3.0,60.0,104051773
40.81111,-73.95465,125.0,1.0,130.0,47076540
40.77321,-73.95175,90.0,1.0,201.0,24666854
40.67748,-73.96469,185.0,5.0,158.0,20510488
40.81143,-73.94248,98.0,8.0,94.0,8384058
40.86087,-73.92724,65.0,3.0,103.0,18221107
40.64381,-73.97018,54.0,1.0,108.0,8832456
40.66211,-73.98594,78.0,1.0,182.0,62345
40.6905,-73.94375,100.0,1.0,13.0,122044489
40.67963,-73.98951,299.0,2.0,85.0,71211336
40.7393,-73.9256,85.0,7.0,189.0,53502678
40.68873,-73.95472,70.0,1.0,13.0,29411897
40.7082,-73.96719,130.0,2.0,214.0,31882405
40.7077,-73.94785,190.0,6.0,214.0,66276
40.7189,-73.98263,175.0,1.0,119.0,229695499
40.7121,-73.94347,130.0,10.0,214.0,10860700
40.78535,-73.94997,210.0,1.0,201.0,22459182
40.76538,-73.91168,105.0,1.0,4.0,203231204
40.8114,-73.94014,140.0,2.0,94.0,6493333
40.72139,-73.9896,123.0,1.0,119.0,71400423
40.85116,-73.93457,90.0,3.0,206.0,17926275
40.75854,-73.98988,35.0,3.0,95.0,42998647
40.70833,-73.94898,46.0,1.0,214.0,2796906
40.75449,-73.9677,250.0,1.0,127.0,191011879
40.76403,-73.92162,170.0,3.0,4.0,18953786
40.7786,-73.95028,120.0,6.0,201.0,42144338
40.7076,-73.94718,225.0,2.0,214.0,3262412
40.66763,-73.9919,115.0,1.0,85.0,148787736
40.81286,-73.93618,52.0,1.0,61.0,74330820
40.64286,-73.94839,75.0,5.0,60.0,23121273
40.73711,-73.98573,250.0,5.0,86.0,59954257
40.79196,-73.97065,125.0,3.0,202.0,3039868
40.66404,-73.95141,56.0,4.0,51.0,17227959
40.74191,-73.98112,190.0,5.0,112.0,9622750
40.64807,-73.9789,40.0,7.0,216.0,42483494
40.755,-73.96562,325.0,3.0,127.0,1515120
40.77648,-73.90987,70.0,3.0,54.0,39835878
40.82364,-73.94472,125.0,2.0,94.0,33869262
40.74226,-74.00602,165.0,2.0,34.0,153150422
40.7625,-73.9869,199.0,3.0,95.0,169927
40.8216,-73.93679,86.0,1.0,94.0,13246721
40.86615,-73.92332,50.0,1.0,103.0,51099309
40.71109,-73.96191,100.0,2.0,214.0,268815831
40.75546,-73.98086,200.0,4.0,127.0,6791240
40.67042,-73.95072,98.0,1.0,51.0,24894370
40.74473,-73.91334,150.0,2.0,189.0,20616761
40.75674,-73.99774,129.0,2.0,95.0,33535691
40.68207,-73.93279,150.0,4.0,13.0,34371968
40.70494,-74.00806,150.0,3.0,73.0,96712147
40.71639,-73.95271,150.0,4.0,214.0,706191
40.71673,-73.96428,150.0,2.0,214.0,56286886
40.84898,-73.93642,59.0,4.0,206.0,3447539
40.77477,-73.95503,1000.0,1.0,201.0,11708656
40.79584,-73.94747,75.0,5.0,61.0,270790446
40.8095,-73.94297,750.0,3.0,94.0,133234099
40.70419,-73.92114,185.0,2.0,28.0,4498059
40.68703,-73.97575,67.0,3.0,80.0,3490097
40.67615,-73.92945,500.0,1.0,51.0,10297692
40.69247,-73.91196,46.0,5.0,28.0,41942577
40.73273,-73.98969,135.0,1.0,64.0,193488
40.68168,-73.9368,100.0,3.0,13.0,25399747
40.85453,-73.93562,300.0,4.0,206.0,34274867
40.71124,-74.00834,150.0,3.0,73.0,1991700
40.67476,-73.93016,550.0,1.0,51.0,98705818
40.67786,-73.97166,60.0,2.0,158.0,2576980
40.77132,-73.90474,75.0,1.0,54.0,49292377
40.71942,-73.95011,75.0,4.0,91.0,87167456
40.69309,-73.97238,70.0,2.0,80.0,28727058
40.61465,-73.96065,65.0,2.0,128.0,9372363
40.71722,-73.95361,200.0,2.0,214.0,16931119
40.68459,-73.95732,179.0,3.0,13.0,147688555
40.8329,-73.89608,60.0,5.0,133.0,314115
40.68969,-73.93285,68.0,1.0,13.0,268394581
40.73523,-73.98142,160.0,1.0,86.0,65960619
40.68469,-73.94885,175.0,5.0,13.0,3730706
40.80188,-73.96808,200.0,2.0,202.0,3447311
40.68346,-73.96264,350.0,1.0,41.0,770004
40.70877,-73.96054,50.0,1.0,214.0,7377615
40.70136,-73.94423,65.0,2.0,214.0,83787104
40.71493,-73.96089,90.0,2.0,214.0,53481649
40.70033,-73.92635,60.0,2.0,28.0,4476859
40.69427,-73.96848,220.0,2.0,41.0,51846382
40.70602,-73.90485,80.0,5.0,166.0,120730056
40.76685,-73.95265,250.0,5.0,201.0,35108277
40.80901,-73.95267,399.0,3.0,94.0,2766755
40.70741,-73.91421,55.0,3.0,166.0,10964365
40.74502,-73.9169,100.0,3.0,189.0,15789646
40.7682,-73.98467,180.0,1.0,95.0,49347242
40.70588,-73.92302,45.0,1.0,28.0,93202618
40.74672,-74.00187,195.0,6.0,34.0,8008110
40.67651,-73.95877,40.0,6.0,51.0,45451027
40.70574,-73.91737,225.0,1.0,28.0,266025070
40.76068,-73.99143,79.0,5.0,95.0,84766486
40.73818,-73.98671,250.0,1.0,86.0,153509107
40.76266,-73.95989,150.0,2.0,201.0,16684382
40.68413,-73.90731,150.0,3.0,28.0,12306936
40.6307,-73.95815,80.0,2.0,74.0,6946537
40.71915,-73.95581,150.0,3.0,214.0,2543761
40.70144,-73.92094,35.0,5.0,28.0,19923039
40.76499,-73.99267,140.0,1.0,95.0,234338206
40.66729,-73.98359,196.0,2.0,182.0,9592775
40.61523,-74.02917,60.0,4.0,81.0,212629546
40.66985,-73.95675,100.0,7.0,51.0,16279457
40.76461,-73.98263,145.0,3.0,127.0,4264890
40.70365,-73.89572,100.0,1.0,166.0,57517386
40.7889,-73.9729,300.0,5.0,202.0,17845933
40.75092,-73.98409,350.0,2.0,127.0,19809273
40.6702,-73.9896,299.0,2.0,85.0,1239272
40.73815,-73.98443,300.0,3.0,86.0,80782387
40.81618,-73.94517,94.0,1.0,94.0,11790239
40.76994,-73.90659,105.0,1.0,54.0,81996236
40.71273,-73.95749,175.0,1.0,214.0,14910665
40.75698,-73.91362,65.0,3.0,4.0,86190506
40.73241,-73.98783,120.0,3.0,64.0,8760900
40.68585,-73.96461,115.0,2.0,41.0,6154298
40.78809,-73.94319,200.0,7.0,61.0,143817547
40.75288,-73.98526,250.0,7.0,127.0,160520133
40.68576,-73.92211,150.0,1.0,13.0,7850260
40.74123,-73.97559,150.0,2.0,112.0,76350146
40.72537,-73.99054,250.0,2.0,64.0,46976876
40.69173,-73.97756,120.0,4.0,80.0,31883140
40.79478,-73.97474,900.0,1.0,202.0,4074918
40.68444,-73.95692,175.0,7.0,13.0,2124690
40.71725,-73.95704,86.0,2.0,214.0,16158622
40.76217,-73.99105,100.0,3.0,95.0,61187947
40.71988,-73.96381,188.0,5.0,214.0,73678055
40.66506,-73.95177,185.0,2.0,51.0,12171344
40.81155,-73.94339,165.0,4.0,94.0,20906077
40.83014,-73.94656,59.0,3.0,94.0,28458209
40.72962,-73.99932,100.0,5.0,92.0,14016646
40.69197,-73.93193,100.0,1.0,13.0,7079175
40.76273,-73.99028,255.0,2.0,95.0,264962468
40.78161,-73.94852,450.0,1.0,201.0,258389576
40.67099,-73.98791,160.0,1.0,151.0,3641595
40.73418,-74.00621,180.0,9.0,209.0,1647256
40.65236,-73.94965,38.0,2.0,60.0,224042160
40.63125,-73.88925,91.0,1.0,30.0,186362905
40.689,-73.94445,72.0,1.0,13.0,58994794
40.75463,-73.97062,399.0,5.0,127.0,9854533
40.7103,-73.96622,75.0,4.0,214.0,7108862
40.71943,-73.9565,145.0,7.0,214.0,404424
40.69485,-73.93866,48.0,5.0,13.0,9773038
40.737,-73.98231,74.0,2.0,86.0,13616538
40.75976,-73.9955,140.0,2.0,95.0,115589496
40.70198,-73.947,70.0,4.0,214.0,18091740
40.74392,-73.97741,181.0,1.0,112.0,263999712
40.69696,-73.93433,100.0,5.0,28.0,4157435
40.72189,-73.98219,260.0,1.0,64.0,185981519
40.76277,-73.99594,300.0,3.0,95.0,223833249
40.79582,-73.96711,158.0,2.0,202.0,263408737
40.71418,-73.94298,215.0,3.0,214.0,5047712
40.68909,-73.94636,60.0,2.0,13.0,9148721
40.79422,-73.97565,90.0,7.0,202.0,10418386
40.67666,-73.94087,100.0,5.0,51.0,2244532
40.78384,-73.97696,95.0,7.0,202.0,206960083
40.69854,-73.94554,75.0,3.0,13.0,94546995
40.71364,-73.96447,250.0,3.0,214.0,1156763
40.76102,-73.98874,399.0,5.0,95.0,231468237
40.67638,-73.98278,295.0,4.0,151.0,153565366
40.65024,-73.9737,105.0,2.0,216.0,2737854
40.71844,-74.00901,200.0,1.0,197.0,155944475
40.82584,-73.95024,295.0,1.0,94.0,228571016
40.70809,-73.9519,70.0,2.0,214.0,795031
40.76549,-73.92934,100.0,3.0,4.0,8783166
40.80031,-73.95847,380.0,2.0,202.0,35329442
40.67395,-73.96333,160.0,4.0,158.0,122722874
40.76621,-73.98516,279.0,1.0,95.0,6137321
40.75354,-73.95113,200.0,3.0,117.0,183568797
40.69103,-73.95441,285.0,2.0,13.0,20599015
40.67147,-73.95181,48.0,2.0,51.0,85172611
40.80534,-73.96654,150.0,1.0,130.0,26621764
40.73178,-73.98842,250.0,2.0,64.0,10963050
40.70806,-73.9427,59.0,5.0,214.0,107082851
40.74157,-74.00141,240.0,1.0,34.0,19390428
40.73712,-73.98844,245.0,1.0,86.0,263383528
40.74174,-73.97878,115.0,7.0,112.0,26819117
40.66065,-73.98817,120.0,3.0,190.0,5268463
40.57759,-73.96218,75.0,1.0,23.0,36380968
40.71075,-73.9564,225.0,2.0,214.0,13262918
40.83558,-73.9404,38.0,2.0,206.0,26101123
40.67553,-73.98533,150.0,2.0,85.0,15835554
40.70684,-73.93854,90.0,7.0,214.0,26998839
40.68433,-73.94392,110.0,3.0,13.0,234543110
40.75219,-73.97133,400.0,6.0,127.0,40068023
40.71492,-73.94397,60.0,3.0,214.0,76849762
40.75934,-73.99563,160.0,3.0,95.0,204160428
40.66615,-73.98712,225.0,2.0,182.0,64453478
40.71764,-73.95291,195.0,3.0,214.0,140226
40.71346,-73.99141,100.0,2.0,35.0,1472745
40.69326,-73.93265,50.0,3.0,13.0,103843016
40.71815,-73.95834,75.0,1.0,214.0,239887273
40.72365,-73.98643,110.0,2.0,64.0,33531612
40.85018,-73.9167,55.0,2.0,131.0,104568045
40.6929,-73.92643,60.0,1.0,28.0,15624547
40.72866,-74.0013,258.0,2.0,92.0,196705969
40.7619,-73.91985,66.0,1.0,4.0,3121134
40.71323,-73.9878,70.0,1.0,119.0,7137049
40.85488,-73.93194,125.0,2.0,206.0,219573002
40.741,-73.98056,149.0,5.0,112.0,7218138
40.67283,-73.95551,55.0,1.0,51.0,60059749
40.78075,-73.95108,125.0,4.0,201.0,117792931
40.73788,-73.98103,150.0,1.0,86.0,19340034
40.70137,-73.93277,225.0,2.0,28.0,46296435
40.69387,-73.99412,299.0,4.0,25.0,7627586
40.8006,-73.96407,76.0,1.0,202.0,199946021
40.74192,-73.99501,140.0,1.0,34.0,18946
40.72135,-73.98391,200.0,4.0,119.0,10577999
40.6846,-73.94478,125.0,3.0,13.0,38850307
40.70234,-73.92439,140.0,5.0,28.0,1451269
40.6774,-73.98247,145.0,5.0,151.0,9846230
40.76551,-73.98899,116.0,2.0,95.0,32212535
40.74416,-73.91137,75.0,1.0,220.0,163421878
40.72092,-73.99386,400.0,2.0,145.0,3852579
40.72241,-73.94179,97.0,5.0,91.0,13644183
40.70417,-74.00928,100.0,1.0,73.0,93560404
40.67436,-73.96704,250.0,4.0,158.0,95688223
40.78184,-73.98382,315.0,2.0,202.0,19975102
40.79803,-73.93648,100.0,1.0,61.0,54198006
40.80101,-73.9439,125.0,4.0,61.0,1522036
40.72646,-73.98685,140.0,7.0,64.0,820011
40.67735,-73.96581,175.0,7.0,158.0,4991034
40.76123,-73.99022,185.0,1.0,95.0,158324654
40.71848,-73.99549,80.0,3.0,35.0,93292
40.67713,-73.97829,154.0,2.0,151.0,63365572
40.73419,-73.95675,60.0,3.0,91.0,25599837
40.68315,-73.95222,225.0,2.0,13.0,36082598
40.73861,-73.99482,400.0,1.0,34.0,7181834
40.72212,-73.95696,129.0,3.0,214.0,1879389
40.67592,-73.92341,75.0,2.0,51.0,251859047
40.69268,-73.93054,50.0,5.0,13.0,142398188
40.76615,-73.97118,220.0,4.0,201.0,128142697
40.75247,-73.97305,153.0,1.0,127.0,4478946
40.7146,-73.991,115.0,4.0,35.0,297769
40.66325,-73.94978,75.0,7.0,159.0,16481892
40.68439,-73.93753,57.0,2.0,13.0,238957303
40.71232,-73.9422,170.0,1.0,214.0,208514239
40.71603,-73.95665,120.0,2.0,214.0,2828813
40.84656,-73.94143,199.0,1.0,206.0,7474069
40.71018,-73.94671,100.0,1.0,214.0,222990788
40.72033,-73.98767,195.0,1.0,119.0,9455699
40.74657,-73.93289,129.0,1.0,117.0,251229393
40.85261,-73.94203,150.0,10.0,206.0,73732590
40.77443,-73.90758,75.0,1.0,54.0,89897015
40.76704,-73.98646,199.0,3.0,95.0,102287310
40.72163,-73.98715,100.0,2.0,119.0,2859516
40.68914,-73.97853,325.0,3.0,80.0,48775347
40.71296,-73.96148,389.0,3.0,214.0,503555
40.69997,-73.92083,105.0,2.0,28.0,14470110
40.82162,-73.92698,50.0,2.0,47.0,547029
40.70532,-73.93868,100.0,5.0,214.0,31260008
40.7685,-73.95698,500.0,1.0,201.0,22215460
40.80121,-73.96277,115.0,10.0,202.0,71499258
40.72345,-73.98152,280.0,1.0,64.0,250739581
40.6836,-73.98285,62.0,2.0,19.0,338562
40.72627,-73.95943,250.0,3.0,91.0,11495231
40.69109,-73.99654,200.0,1.0,25.0,32927725
40.69821,-73.89812,60.0,3.0,166.0,106634512
40.64364,-74.01206,32.0,7.0,190.0,25311040
40.69769,-73.98386,250.0,2.0,57.0,1228328
40.67859,-73.96076,75.0,1.0,51.0,3389541
40.79346,-73.94613,85.0,1.0,61.0,5744448
40.8212,-73.95479,115.0,6.0,94.0,145319773
40.72795,-73.9831,110.0,3.0,64.0,19134080
40.60626,-73.9754,40.0,1.0,89.0,117648324
40.70933,-74.00381,169.0,8.0,73.0,6194434
40.74175,-73.91409,50.0,1.0,189.0,119110280
40.72468,-74.00746,450.0,3.0,178.0,10651357
40.71101,-73.96217,65.0,6.0,214.0,151639981
40.76665,-73.95398,140.0,4.0,201.0,226927431
40.78116,-73.98672,300.0,5.0,202.0,8286555
40.78012,-73.97874,250.0,2.0,202.0,1227833
40.72011,-73.99465,150.0,3.0,145.0,25043292
40.81868,-73.94417,295.0,2.0,94.0,187671321
40.64098,-74.01061,30.0,10.0,190.0,28821748
40.71891,-73.99095,125.0,4.0,119.0,65356318
40.73357,-73.99767,175.0,3.0,92.0,8730513
40.76646,-73.98704,50.0,2.0,95.0,2782391
40.76104,-73.9885,300.0,3.0,95.0,40539880
40.81313,-73.96148,75.0,2.0,130.0,17221402
40.64118,-74.08401,100.0,1.0,186.0,233541916
40.67973,-73.93058,72.0,2.0,13.0,6444987
40.69054,-73.99039,150.0,3.0,57.0,19785817
40.7107,-73.94295,65.0,7.0,214.0,30384022
40.75173,-73.99869,100.0,3.0,34.0,32136241
40.80237,-73.96601,110.0,7.0,202.0,70963475
40.72603,-73.98369,149.0,3.0,64.0,11274299
40.66612,-73.93696,20.0,1.0,51.0,46047223
40.72246,-73.99552,150.0,5.0,145.0,1104814
40.74617,-73.94645,71.0,7.0,117.0,57643057
40.80228,-73.96334,75.0,2.0,202.0,32909393
40.74461,-73.87334,40.0,1.0,68.0,78378674
40.62444,-74.02916,63.0,2.0,7.0,52370129
40.77944,-73.98567,120.0,5.0,202.0,3088389
40.69234,-73.95993,54.0,2.0,13.0,127250455
40.75138,-73.98143,300.0,1.0,127.0,214270886
40.82085,-73.94025,49.0,1.0,94.0,4734398
40.79833,-73.93781,60.0,1.0,61.0,213719157
40.57503,-74.09523,61.0,5.0,126.0,56306339
40.73075,-73.98636,80.0,1.0,64.0,137384468
40.72136,-73.97882,89.0,2.0,64.0,16026934
40.65429,-73.94917,35.0,1.0,60.0,40010465
40.62375,-74.07373,75.0,5.0,40.0,25059970
40.75225,-73.97177,499.0,3.0,127.0,40744172
40.71417,-73.94463,60.0,10.0,214.0,62126843
40.72571,-73.98833,150.0,1.0,64.0,28336810
40.73643,-74.00351,140.0,4.0,209.0,3403868
40.7521,-73.97334,300.0,2.0,127.0,172190160
40.80111,-73.96539,75.0,1.0,202.0,37138145
40.68386,-73.96813,150.0,2.0,80.0,19966776
40.68402,-73.93081,550.0,2.0,13.0,107022433
40.66451,-73.93237,46.0,1.0,51.0,4934112
40.71086,-74.00721,525.0,2.0,73.0,6573459
40.70652,-73.94054,65.0,1.0,214.0,21697957
40.68764,-73.96782,950.0,4.0,41.0,38764806
40.67014,-73.99276,79.0,1.0,85.0,129273512
40.70549,-73.91527,69.0,2.0,28.0,99608108
40.64747,-73.96171,75.0,3.0,74.0,84684940
40.70592,-74.00928,35.0,3.0,73.0,68013836
40.78304,-73.98146,125.0,1.0,202.0,12149644
40.72107,-73.94316,70.0,1.0,91.0,157967816
40.72198,-73.94992,180.0,2.0,91.0,8435480
40.71907,-73.99698,375.0,3.0,115.0,15784251
40.71457,-73.9958,122.0,1.0,35.0,33867639
40.68931,-73.95548,120.0,7.0,13.0,367815
40.61059,-74.00602,65.0,1.0,17.0,42243297
40.76002,-73.98958,129.0,1.0,95.0,105049617
40.73764,-73.99887,185.0,3.0,209.0,39541748
40.67427,-73.96511,150.0,3.0,158.0,312080
40.6611,-73.98109,112.0,1.0,182.0,4232532
40.67858,-73.98232,115.0,3.0,85.0,47518701
40.67767,-73.95162,76.0,5.0,51.0,4928083
40.65806,-73.95815,225.0,4.0,159.0,107340
40.73476,-74.00477,269.0,4.0,209.0,10538579
40.71345,-73.95,175.0,2.0,214.0,20990306
40.62106,-74.03384,179.0,1.0,81.0,79020870
40.7179,-73.98477,99.0,2.0,119.0,4019055
40.69772,-73.98365,135.0,2.0,57.0,152096705
40.61863,-73.93183,55.0,2.0,76.0,78276061
40.69058,-73.93236,57.0,1.0,13.0,1029021
40.69932,-73.91191,200.0,3.0,28.0,75173477
40.83168,-73.91977,47.0,5.0,48.0,172911004
40.82232,-73.95696,60.0,1.0,94.0,216227
40.69012,-73.9257,135.0,2.0,13.0,22194698
40.67794,-73.97398,125.0,1.0,151.0,1588656
40.79574,-73.96192,70.0,6.0,202.0,32987584
40.67158,-73.97706,70.0,4.0,151.0,60126799
40.71569,-73.99421,250.0,2.0,35.0,302544
40.80168,-73.96143,60.0,1.0,202.0,257390100
40.75496,-73.90685,50.0,7.0,220.0,272748063
40.74755,-73.98054,120.0,2.0,137.0,19510808
40.7195,-73.98558,200.0,1.0,119.0,7768807
40.7088,-74.01455,275.0,2.0,73.0,50680790
40.81657,-73.93849,250.0,1.0,94.0,56338076
40.68476,-73.95471,160.0,5.0,13.0,17859338
40.75417,-73.99435,70.0,4.0,95.0,60975812
40.79831,-73.94201,95.0,3.0,61.0,59459840
40.69104,-73.9258,85.0,2.0,13.0,4224480
40.74453,-73.99196,150.0,1.0,34.0,212033848
40.68378,-73.96483,175.0,2.0,41.0,936258
40.7768,-73.95166,125.0,7.0,201.0,79653673
40.73533,-73.98384,139.0,2.0,86.0,6694436
40.78332,-73.95155,100.0,10.0,201.0,35141789
40.69222,-73.90695,150.0,3.0,28.0,49701856
40.72167,-73.90095,145.0,7.0,123.0,34075689
40.82868,-73.94678,159.0,1.0,94.0,136028350
40.5908,-73.94693,35.0,2.0,175.0,270119171
40.67689,-73.95079,30.0,3.0,51.0,59654765
40.69374,-73.96727,150.0,4.0,41.0,33722691
40.78116,-73.98104,175.0,1.0,202.0,9991075
40.76735,-73.98842,92.0,3.0,95.0,31244515
40.7246,-73.97687,58.0,4.0,64.0,202788450
40.69675,-73.96188,60.0,3.0,41.0,76422506
40.77356,-73.98007,200.0,3.0,202.0,7093861
40.71481,-73.95475,160.0,3.0,214.0,18195071
40.77277,-73.94965,175.0,1.0,201.0,169960804
40.72101,-73.98905,140.0,4.0,119.0,34453577
40.70358,-73.98316,200.0,2.0,204.0,21263506
40.74072,-74.00438,200.0,7.0,34.0,1120027
40.71868,-73.94918,210.0,4.0,214.0,6277934
40.71313,-74.00541,236.0,2.0,37.0,191913119
40.68683,-73.95004,50.0,1.0,13.0,43585545
40.67586,-73.95155,60.0,2.0,51.0,314582
40.75228,-73.88699,42.0,1.0,104.0,196580929
40.73527,-73.95398,145.0,2.0,91.0,208565
40.73423,-73.98211,100.0,1.0,86.0,57148387
40.68402,-73.95573,122.0,3.0,13.0,21183428
40.71358,-73.96519,109.0,2.0,214.0,58108232
40.68699,-73.96049,188.0,3.0,41.0,5515591
40.67561,-73.97823,300.0,2.0,151.0,738918
40.57577,-73.96115,60.0,1.0,23.0,36380968
40.74709,-73.9138,150.0,5.0,189.0,3741794
40.82347,-73.93944,37.0,1.0,94.0,4549440
40.72503,-73.93909,53.0,7.0,91.0,1641537
40.72615,-73.94592,49.0,3.0,91.0,19019393
40.7074,-73.941,43.0,1.0,214.0,4201991
40.74249,-73.92466,75.0,2.0,189.0,938056
40.65828,-73.98451,130.0,2.0,216.0,7848317
40.71983,-73.95675,195.0,2.0,214.0,14942276
40.61603,-74.08666,65.0,1.0,40.0,161352782
40.77313,-73.94824,111.0,2.0,201.0,94038074
40.72393,-73.95347,184.0,2.0,91.0,56391145
40.71874,-73.94055,123.0,3.0,214.0,3800365
40.67656,-74.01656,140.0,2.0,162.0,176245949
