latitude,longitude,price,minimum_nights,room_type,neighbourhood
0.5712188742694053,0.8009860093271186,0.0199,0.1111111111111111,0.0,0.9726027397260273
0.4496517120820016,0.8310992671552242,0.005,0.0,0.5,0.228310502283105
0.5757025808001259,0.7677548301132333,0.0125,0.4444444444444445,0.5,0.9726027397260273
0.2521017374362913,0.7600266489007197,0.013900000000000001,0.1111111111111111,0.0,0.7945205479452055
0.3886946542475158,0.7457694870086868,0.008,0.0,0.5,0.3333333333333333
0.5479996797352555,0.825103264490366,0.0149,0.1111111111111111,0.0,0.9726027397260273
0.7699698417358576,0.7298867421718853,0.023,0.5555555555555556,0.0,0.9178082191780821
0.732045157330063,0.7711658894070865,0.013000000000000001,0.4444444444444445,0.0,0.91324200913242
0.21190851103578723,0.6344303797468456,0.1315,1.0,0.0,0.7899543378995433
0.5613440444100632,0.6292871419053938,0.011000000000000001,0.4444444444444445,0.5,0.3287671232876712
0.7686087165390063,0.718027981345756,0.02,0.2222222222222222,0.0,0.9178082191780821
0.8096559822786844,0.7726848767488264,0.008,0.2222222222222222,0.5,0.4246575342465753
0.6911847126958293,0.6816522318454474,0.023,0.1111111111111111,0.0,0.8675799086757991
0.6990311991246188,0.6652631578947137,0.015000000000000001,0.0,0.5,0.4292237442922374
0.4982251994982647,0.7323917388407892,0.055,0.1111111111111111,0.0,0.3607305936073059
0.6933464997731562,0.7517921385742738,0.0125,0.1111111111111111,0.5,0.5753424657534247
0.7536363393738981,0.7887541638907294,0.015000000000000001,0.5555555555555556,0.0,0.91324200913242
0.5950252208492515,0.6298467688207836,0.0375,0.4444444444444445,0.0,0.8949771689497716
0.4922736128533103,0.8424783477681501,0.006500000000000001,0.1111111111111111,0.5,0.0547945205479452
0.7995676425845346,0.7926449033977576,0.0099,0.1111111111111111,0.5,0.273972602739726
0.7237449625023373,0.7687674883411262,0.012,0.1111111111111111,0.0,0.91324200913242
0.4566174704422252,0.7811858760826169,0.009000000000000001,0.3333333333333333,0.0,0.228310502283105
0.45410872988337303,0.8338974017321732,0.0045000000000000005,0.1111111111111111,0.5,0.228310502283105
0.3612853292054865,0.4452231845436643,0.005200000000000001,0.1111111111111111,0.5,0.8493150684931507
0.6977501401158293,0.6757628247834759,0.0229,0.2222222222222222,0.0,0.4292237442922374
0.605780778777131,0.6994803464357346,0.0125,0.0,0.0,0.2876712328767123
0.356988443780196,0.9054230512991239,0.016800000000000002,0.0,0.0,0.1324200913242009
0.8097360484667462,0.7730846102598434,0.006,0.0,0.5,0.4246575342465753
0.6761856468013576,0.7222651565623153,0.035,0.1111111111111111,0.0,0.5753424657534247
0.6514185059649407,0.647781479013986,0.025,0.1111111111111111,0.0,0.1506849315068493
0.6961488163548637,0.7596002664890307,0.014,0.2222222222222222,0.0,0.91324200913242
0.6817369025060742,0.7285276482345182,0.018500000000000003,0.0,0.0,0.5753424657534247
0.900264218420574,0.7995736175882939,0.009000000000000001,0.0,0.5,0.9360730593607305
0.698817689289811,0.7494470353097995,0.0161,0.0,0.0,0.91324200913242
0.5731671515119245,0.8182011992005584,0.04,0.2222222222222222,0.0,0.9726027397260273
0.5789319170514347,0.7828914057294867,0.022000000000000002,0.3333333333333333,0.0,0.9726027397260273
0.6630014145026593,0.7898467688207802,0.015000000000000001,0.1111111111111111,0.0,0.5296803652968036
0.2424404174117285,0.7955762824783505,0.0037,0.0,0.5,0.7945205479452055
0.5091408898022394,0.7112591605596492,0.0175,0.1111111111111111,0.0,0.3607305936073059
0.6222744135151856,0.6312325116589079,0.15,0.0,0.0,0.9497716894977168
0.37628439509995815,0.9025183211192598,0.011000000000000001,0.1111111111111111,0.0,0.1324200913242009
0.5854706557420997,0.7660493004663635,0.015000000000000001,0.1111111111111111,0.0,0.9726027397260273
0.8564947022872218,0.7750299800133007,0.0034000000000000002,0.0,1.0,0.4246575342465753
0.6468280445168091,0.8476748834110879,0.0199,0.4444444444444445,0.0,0.8584474885844748
0.46339640769703294,0.9358294470353314,0.016900000000000002,0.2222222222222222,0.0,0.2831050228310502
0.5013744695615117,0.8959626915389833,0.007500000000000001,0.0,0.5,0.1232876712328767
0.5731671515119245,0.7531512325116694,0.007500000000000001,0.1111111111111111,0.5,0.9726027397260273
0.4957164589393983,0.7988274483677742,0.0212,0.2222222222222222,0.5,0.0547945205479452
0.5148789666124003,0.6682744836775498,0.0135,0.3333333333333333,0.0,0.1095890410958904
0.4025994822386707,0.7833977348434189,0.0094,0.1111111111111111,0.0,0.2694063926940639
0.6714083642477817,0.7292738174550379,0.0349,0.2222222222222222,0.5,0.5753424657534247
0.6954015319330722,0.6766155896069108,0.013800000000000002,0.0,0.0,0.4292237442922374
0.8281779604473058,0.8106862091939036,0.0088,0.1111111111111111,0.5,0.4246575342465753
0.7062905335076977,0.6730979347101993,0.022500000000000003,0.2222222222222222,0.0,0.4292237442922374
0.8019429394966551,0.7320719520319585,0.012,0.0,0.5,0.9178082191780821
0.441645093277117,0.7651698867421715,0.006,0.0,0.5,0.228310502283105
0.4881101710747515,0.8425582944703365,0.0045000000000000005,0.0,0.5,0.0547945205479452
0.45611038458460484,0.8021052631578698,0.006200000000000001,0.2222222222222222,0.5,0.228310502283105
0.6380207638314346,0.6837041972018767,0.0099,0.0,0.5,0.3378995433789954
0.793028903893898,0.7486742171885226,0.0795,0.3333333333333333,0.0,0.9178082191780821
0.5612639782220015,0.7621585609593637,0.009000000000000001,0.2222222222222222,0.5,0.9726027397260273
0.5991352851690834,0.7057961359094236,0.05,0.3333333333333333,0.0,0.2876712328767123
0.5592623235207839,0.6246768820786315,0.008,0.2222222222222222,0.5,0.3287671232876712
0.7067976193653465,0.8901532311791982,0.018000000000000002,0.1111111111111111,0.0,0.0136986301369863
0.5881662174064104,0.758560959360409,0.060000000000000005,0.1111111111111111,0.0,0.9726027397260273
0.8358109370412876,0.805463024650237,0.0036000000000000003,0.6666666666666665,0.5,0.4246575342465753
0.6283060663481876,0.6489806795469804,0.01,0.4444444444444445,0.5,0.9497716894977168
0.6093570685099792,0.6542038640906185,0.009000000000000001,0.1111111111111111,0.5,0.4155251141552511
0.4967573193840451,0.8117788141238975,0.007500000000000001,0.2222222222222222,0.0,0.0547945205479452
0.6481091035255844,0.6575083277814713,0.0275,0.5555555555555556,0.0,0.1506849315068493
0.6526194987856684,0.6517521652232006,0.018000000000000002,0.4444444444444445,0.0,0.1506849315068493
0.5426619338653325,0.7988807461692033,0.007500000000000001,0.3333333333333333,0.5,0.9726027397260273
0.625770637059972,0.6653164556961997,0.0999,0.2222222222222222,0.0,0.4155251141552511
0.5450639195068021,0.6256628914057103,0.015000000000000001,0.0,0.5,0.3287671232876712
0.653633670500966,0.7154963357761517,0.0049,0.1111111111111111,1.0,0.5068493150684932
0.8511836451466621,0.7981612258494408,0.0039000000000000003,0.0,0.5,0.4246575342465753
0.6954282206624214,0.6599866755496464,0.018000000000000002,0.2222222222222222,0.5,0.4292237442922374
0.4937414929675299,0.8001598934044125,0.007500000000000001,0.1111111111111111,0.5,0.0547945205479452
0.4786356721556615,0.7185876082611458,0.0199,0.1111111111111111,0.0,0.6849315068493151
0.5556326563292373,0.7820652898067806,0.0115,0.2222222222222222,0.5,0.9726027397260273
0.5603031839654165,0.796535642904729,0.007500000000000001,0.1111111111111111,0.5,0.9726027397260273
0.7937761883156753,0.7346302465023484,0.0099,0.1111111111111111,0.5,0.9178082191780821
0.8763244281939677,0.8171085942705076,0.0066,0.2222222222222222,0.5,0.4246575342465753
0.607302036350049,0.7258894070619419,0.006500000000000001,0.1111111111111111,0.5,0.8538812785388128
0.6941471616536461,0.7820119920053514,0.013000000000000001,0.1111111111111111,0.0,0.7671232876712328
0.5222984333715885,0.8512191872085282,0.0048000000000000004,0.1111111111111111,0.5,0.1232876712328767
0.5870186020443668,0.6900199866755656,0.0089,0.2222222222222222,0.5,0.5388127853881279
0.7114681470015398,0.6955363091272773,0.0165,0.0,0.5,0.4292237442922374
0.5956123728949336,0.7110459693537905,0.011000000000000001,0.1111111111111111,0.0,0.2876712328767123
0.477781632816459,0.66790139906729,0.1395,0.0,0.0,0.136986301369863
0.6533134057487615,0.8085276482345307,0.01,0.0,0.5,0.5296803652968036
0.6898502762283698,0.7288474350432921,0.0425,0.2222222222222222,0.0,0.5753424657534247
0.4813846112786706,0.889753497668238,0.0068000000000000005,0.2222222222222222,0.0,0.0547945205479452
0.5201099575649408,0.822065289806801,0.0056,0.6666666666666665,0.5,0.0547945205479452
0.5569670927967252,0.6377614923384556,0.013000000000000001,0.0,0.5,0.3287671232876712
0.8203047852891814,0.7765756162558262,0.0112,0.1111111111111111,0.5,0.4246575342465753
0.6595852571459062,0.8065822784810166,0.015000000000000001,0.4444444444444445,0.0,0.5296803652968036
0.49035202434012604,0.8643037974683523,0.0112,0.1111111111111111,0.0,0.0547945205479452
0.5866983372921624,0.6895403064623622,0.018000000000000002,0.1111111111111111,0.0,0.5388127853881279
0.4561370733139398,0.7901132578281249,0.0135,0.2222222222222222,0.0,0.228310502283105
0.4386559555899652,0.7800932711525661,0.005,0.6666666666666665,0.5,0.228310502283105
0.47068243080947525,0.6512458361092683,0.008,0.2222222222222222,0.5,0.136986301369863
0.8825695908617917,0.8013857428380788,0.031,0.0,0.0,0.4246575342465753
0.5716192052096574,0.7879813457695093,0.0068000000000000005,0.1111111111111111,0.0,0.9726027397260273
0.8760308521711266,0.7917654896735371,0.0089,0.0,0.5,0.4246575342465753
0.8603645680429111,0.7989873417721753,0.010100000000000001,0.6666666666666665,0.0,0.4246575342465753
0.7002321919453465,0.8083411059293724,0.01,0.0,0.5,0.5296803652968036
0.4892310977074601,0.7856095936042777,0.0099,0.4444444444444445,0.0,0.0547945205479452
0.41324828524913926,0.7170153231179484,0.030000000000000002,0.1111111111111111,0.0,0.9817351598173516
0.6588112839947797,0.6662491672218493,0.039900000000000005,0.2222222222222222,0.0,0.1506849315068493
0.6779737916677817,0.8653964023984031,0.007,0.2222222222222222,0.5,0.5296803652968036
0.5638794736982646,0.7935243171219213,0.0275,0.1111111111111111,0.0,0.9726027397260273
0.5152792975526665,0.7036642238507795,0.0128,1.0,0.0,0.3607305936073059
0.7091462275481177,0.6814390406395887,0.030000000000000002,0.0,0.0,0.4292237442922374
0.6225413008086775,0.6868487674883283,0.013000000000000001,0.3333333333333333,0.5,0.2876712328767123
0.6413034775414417,0.706355762824785,0.011000000000000001,0.2222222222222222,0.0,0.5068493150684932
0.6321759321038769,0.690153231179238,0.0049,0.0,1.0,0.3881278538812785
0.4950225519763194,0.7842238507661534,0.013000000000000001,0.3333333333333333,0.0,0.0547945205479452
0.7711975232859203,0.7368954030646364,0.015000000000000001,0.1111111111111111,0.5,0.9178082191780821
0.5868851583976209,0.8076482345103386,0.01,0.1111111111111111,0.5,0.9726027397260273
0.4892044089780967,0.8054097268487794,0.011000000000000001,0.2222222222222222,0.0,0.0547945205479452
0.606341242093464,0.6873550966022606,0.0154,0.2222222222222222,0.0,0.2876712328767123
0.7114147695428414,0.7663957361758946,0.006,0.4444444444444445,0.5,0.91324200913242
0.5747684752729043,0.8190806129247221,0.015000000000000001,0.2222222222222222,0.0,0.9726027397260273
0.8626331100376348,0.78707528314456,0.006500000000000001,0.1111111111111111,0.5,0.4246575342465753
0.5007072513277677,0.8062891405729431,0.006,0.3333333333333333,0.0,0.0547945205479452
0.42870105954257554,0.7545103264490365,0.007,0.1111111111111111,0.0,0.7214611872146119
0.5019883103365572,0.8662758161225952,0.007500000000000001,0.0,0.5,0.0547945205479452
0.5452774293415814,0.8534043970686014,0.006500000000000001,0.4444444444444445,0.5,0.1232876712328767
0.5008673837038771,0.7643437708194654,0.0085,0.1111111111111111,0.5,0.0547945205479452
0.6769329312231491,0.722958027981349,0.0119,0.2222222222222222,0.0,0.5753424657534247
0.5533107368758294,0.7809726848767582,0.01,0.2222222222222222,0.0,0.9726027397260273
0.39056286530198747,0.6317388407728117,0.004,0.0,0.5,0.8630136986301369
0.5036430115562212,0.6661958694204202,0.0175,0.4444444444444445,0.0,0.1917808219178082
0.3371053404147517,0.7958427714856668,0.007500000000000001,0.0,0.0,0.3424657534246575
0.5040700312258224,0.8582011992005221,0.006,0.1111111111111111,0.5,0.0547945205479452
0.7446689263124284,0.711952031978683,0.025,0.1111111111111111,0.0,0.9178082191780821
0.4655315060449965,0.7020652898067965,0.006200000000000001,0.1111111111111111,0.5,0.6849315068493151
0.6289999733112808,0.771405729513674,0.0055000000000000005,0.1111111111111111,0.5,0.410958904109589
0.4861085163735481,0.7143504330446433,0.033,0.1111111111111111,0.0,0.6849315068493151
0.5223784995596503,0.8554563624250306,0.0143,0.1111111111111111,0.0,0.1232876712328767
0.7184872828204618,0.8303264490339757,0.012,0.4444444444444445,0.5,0.0136986301369863
0.47271077424004204,0.7003064623584407,0.013900000000000001,0.3333333333333333,0.0,0.6849315068493151
0.5386586244628973,0.8832778147901479,0.0053,0.4444444444444445,0.5,0.1232876712328767
0.5055912887987546,0.8768021319120578,0.005,0.0,0.5,0.1232876712328767
0.8319944487442967,0.7549633577615111,0.0034000000000000002,0.4444444444444445,1.0,0.5890410958904109
0.6591048600176208,0.6632111925383413,0.009000000000000001,0.1111111111111111,0.5,0.1506849315068493
0.5525367637246887,0.6394936708860541,0.007500000000000001,0.1111111111111111,0.5,0.3287671232876712
0.7201152953107908,0.8963890739507008,0.006,0.1111111111111111,0.5,0.2420091324200913
0.6030852171128203,0.6862358427715094,0.02,0.1111111111111111,0.0,0.2876712328767123
0.5432223971816796,0.6257961359093827,0.024,1.0,0.0,0.3287671232876712
0.5481064346526523,0.7999733510992542,0.0085,0.1111111111111111,0.5,0.9726027397260273
0.43473271237557753,0.785582944703549,0.01,0.1111111111111111,0.5,0.7214611872146119
0.6757319384024214,0.7336442371752128,0.009000000000000001,0.0,0.5,0.5753424657534247
0.49232699031200866,0.9855029980013228,0.008,0.0,0.5,0.2328767123287671
0.489925004670539,0.8206262491672192,0.028,0.2222222222222222,0.0,0.0547945205479452
0.6124796498438911,0.6477548301132572,0.009000000000000001,0.3333333333333333,0.5,0.4155251141552511
0.5550721930128901,0.8019187208527683,0.008,0.5555555555555556,0.0,0.9726027397260273
0.821745976674066,0.771352431712188,0.007,0.0,0.5,0.4246575342465753
0.5668152339267181,0.760932711525669,0.0068000000000000005,0.4444444444444445,0.5,0.9726027397260273
0.6187248125116867,0.9822251832111988,0.02,0.0,0.0,0.3059360730593607
0.8679441671782087,0.7785742838107979,0.007,0.1111111111111111,0.5,0.4246575342465753
0.4979850009341078,0.8246502331778629,0.0499,0.1111111111111111,0.0,0.0547945205479452
0.5842696629213577,0.7457961359093872,0.035,0.4444444444444445,0.0,0.9726027397260273
0.46342309642639634,0.7501932045303477,0.0038,0.2222222222222222,0.5,0.228310502283105
0.703995302783639,0.680506329113939,0.015000000000000001,0.1111111111111111,0.5,0.4292237442922374
0.7114948357308748,0.6963624250499834,0.01,0.0,0.5,0.5753424657534247
0.4768742160185724,0.653377748167884,0.0125,0.1111111111111111,0.0,0.136986301369863
0.40951186314021015,0.7520053297801326,0.0047,0.1111111111111111,0.5,0.3333333333333333
0.4683605113560674,0.9018520986009264,0.004,0.1111111111111111,0.5,0.1141552511415525
0.6336971896767949,0.6288341105929476,0.021400000000000002,0.0,0.0,0.9497716894977168
0.6235020950652626,0.7046502331778868,0.0188,1.0,0.0,0.8538812785388128
0.5718594037738001,0.785529646902063,0.007,1.0,0.5,0.9726027397260273
0.5990018415223233,0.7077148567621805,0.007500000000000001,0.0,0.5,0.2876712328767123
0.8734687341535761,0.7909127248501022,0.04,0.3333333333333333,0.0,0.4246575342465753
0.5153326750113507,0.7952564956695483,0.007,0.1111111111111111,0.5,0.0547945205479452
0.49761135872321915,0.8853297801465771,0.015000000000000001,0.2222222222222222,0.0,0.1232876712328767
0.8123782326723585,0.7709260493004706,0.007,0.0,0.5,0.4246575342465753
0.8689049614348079,0.7866489007328425,0.0115,0.2222222222222222,0.0,0.4246575342465753
0.9850543115642267,0.862971352431714,0.0045000000000000005,0.1111111111111111,0.5,0.4657534246575342
0.45813872801517164,0.8284343770819476,0.0038,0.0,0.5,0.228310502283105
0.5659611945875298,0.6055429713524347,0.022500000000000003,0.2222222222222222,0.0,0.0228310502283105
0.49814513331020294,0.8121252498334286,0.015000000000000001,0.0,0.0,0.0547945205479452
0.802610157730399,0.7297001998667554,0.01,0.1111111111111111,0.5,0.9178082191780821
0.7159518535322604,0.7732978014657022,0.009000000000000001,0.3333333333333333,0.5,0.91324200913242
0.43417224905923035,0.7843037974683682,0.02,0.3333333333333333,0.0,0.7214611872146119
0.5961461474819316,0.712485009993344,0.04,0.1111111111111111,0.0,0.2876712328767123
0.6337772558648567,0.6705396402398378,0.023,0.4444444444444445,0.0,0.1506849315068493
0.7093330486535478,0.6756029313791032,0.018500000000000003,0.3333333333333333,0.5,0.4292237442922374
0.6079692545837929,0.6881545636242663,0.014,0.0,0.0,0.2876712328767123
0.6566494969174528,0.6416788807461842,0.0275,0.6666666666666665,0.0,0.1506849315068493
0.5161867143505248,0.7241838774150722,0.0095,0.2222222222222222,0.5,0.3607305936073059
0.6751714750860742,0.7396668887408566,0.007,0.0,0.5,0.5753424657534247
0.7241452934425894,0.7672218520986007,0.0049,0.1111111111111111,1.0,0.91324200913242
0.6798420027222534,0.6708860759493689,0.0199,0.1111111111111111,0.5,0.4292237442922374
0.5137847287090835,0.728021319120586,0.0285,0.2222222222222222,0.0,0.3607305936073059
0.5457845151992444,0.7874217188541195,0.015000000000000001,0.0,0.5,0.9726027397260273
0.6213136192586006,0.6865023317787973,0.035,0.0,0.0,0.2876712328767123
0.544236568896963,0.8287275149899926,0.0045000000000000005,0.6666666666666665,0.5,0.9726027397260273
0.7476580639995802,0.7878214523650797,0.0089,0.0,0.5,0.91324200913242
0.346019376017523,0.9264223850765916,0.009000000000000001,0.1111111111111111,0.0,0.1324200913242009
0.6877418666097412,0.6652898067954709,0.08,0.0,0.0,0.4292237442922374
0.42336331367263824,0.7567754830113245,0.006900000000000001,0.1111111111111111,0.5,0.7214611872146119
