<<<<<<< HEAD
latitude,longitude,price,minimum_nights,room_type,neighbourhood
40.61523,-74.02917,60,4,1,81
40.66985,-73.95675,100,7,1,51
40.76461,-73.98263,145,3,0,127
40.70365,-73.89572,100,1,1,166
40.7889,-73.9729,300,5,0,202
40.75092,-73.98409,350,2,0,127
40.6702,-73.9896,299,2,0,85
40.73815,-73.98443,300,3,0,86
40.81618,-73.94517,94,1,0,94
40.76994,-73.90659,105,1,1,54
40.71273,-73.95749,175,1,0,214
40.75698,-73.91362,65,3,1,4
40.73241,-73.98783,120,3,0,64
40.68585,-73.96461,115,2,0,41
40.78809,-73.94319,200,7,0,61
40.75288,-73.98526,250,7,0,127
40.68576,-73.92211,150,1,0,13
40.74123,-73.97559,150,2,1,112
40.72537,-73.99054,250,2,0,64
40.69173,-73.97756,120,4,0,80
40.79478,-73.97474,900,1,0,202
40.68444,-73.95692,175,7,0,13
40.71725,-73.95704,86,2,1,214
40.76217,-73.99105,100,3,1,95
40.71988,-73.96381,188,5,0,214
40.66506,-73.95177,185,2,0,51
40.81155,-73.94339,165,4,0,94
40.83014,-73.94656,59,3,1,94
40.72962,-73.99932,100,5,1,92
40.69197,-73.93193,100,1,1,13
40.76273,-73.99028,255,2,0,95
40.78161,-73.94852,450,1,0,201
40.67099,-73.98791,160,1,0,151
40.73418,-74.00621,180,9,0,209
40.65236,-73.94965,38,2,1,60
40.63125,-73.88925,91,1,0,30
40.689,-73.94445,72,1,1,13
40.75463,-73.97062,399,5,0,127
40.7103,-73.96622,75,4,1,214
40.71943,-73.9565,145,7,0,214
40.69485,-73.93866,48,5,1,13
40.737,-73.98231,74,2,1,86
40.75976,-73.9955,140,2,0,95
40.70198,-73.947,70,4,1,214
40.74392,-73.97741,181,1,0,112
40.69696,-73.93433,100,5,0,28
40.72189,-73.98219,260,1,0,64
40.76277,-73.99594,300,3,0,95
40.79582,-73.96711,158,2,0,202
40.71418,-73.94298,215,3,0,214
40.68909,-73.94636,60,2,1,13
40.79422,-73.97565,90,7,1,202
40.67666,-73.94087,100,5,1,51
40.78384,-73.97696,95,7,1,202
40.69854,-73.94554,75,3,0,13
40.71364,-73.96447,250,3,0,214
40.76102,-73.98874,399,5,0,95
40.67638,-73.98278,295,4,0,151
40.65024,-73.9737,105,2,0,216
40.71844,-74.00901,200,1,1,197
40.82584,-73.95024,295,1,1,94
40.70809,-73.9519,70,2,1,214
40.76549,-73.92934,100,3,1,4
40.80031,-73.95847,380,2,0,202
40.67395,-73.96333,160,4,0,158
40.76621,-73.98516,279,1,0,95
40.75354,-73.95113,200,3,0,117
40.69103,-73.95441,285,2,0,13
40.67147,-73.95181,48,2,1,51
40.80534,-73.96654,150,1,1,130
40.73178,-73.98842,250,2,0,64
40.70806,-73.9427,59,5,1,214
40.74157,-74.00141,240,1,0,34
40.73712,-73.98844,245,1,1,86
40.74174,-73.97878,115,7,1,112
40.66065,-73.98817,120,3,0,190
40.57759,-73.96218,75,1,1,23
40.71075,-73.9564,225,2,0,214
40.83558,-73.9404,38,2,1,206
40.67553,-73.98533,150,2,0,85
40.70684,-73.93854,90,7,0,214
40.68433,-73.94392,110,3,0,13
40.75219,-73.97133,400,6,0,127
40.71492,-73.94397,60,3,1,214
40.75934,-73.99563,160,3,1,95
40.66615,-73.98712,225,2,0,182
40.71764,-73.95291,195,3,0,214
40.71346,-73.99141,100,2,1,35
40.69326,-73.93265,50,3,1,13
40.71815,-73.95834,75,1,1,214
40.72365,-73.98643,110,2,0,64
40.85018,-73.9167,55,2,1,131
40.6929,-73.92643,60,1,1,28
40.72866,-74.0013,258,2,0,92
40.7619,-73.91985,66,1,1,4
40.71323,-73.9878,70,1,1,119
40.85488,-73.93194,125,2,0,206
40.741,-73.98056,149,5,0,112
40.67283,-73.95551,55,1,1,51
40.78075,-73.95108,125,4,0,201
40.73788,-73.98103,150,1,1,86
40.70137,-73.93277,225,2,0,28
40.69387,-73.99412,299,4,0,25
40.8006,-73.96407,76,1,1,202
40.74192,-73.99501,140,1,1,34
40.72135,-73.98391,200,4,0,119
40.6846,-73.94478,125,3,0,13
40.70234,-73.92439,140,5,0,28
40.6774,-73.98247,145,5,0,151
40.76551,-73.98899,116,2,2,95
40.74416,-73.91137,75,1,1,220
40.72092,-73.99386,400,2,0,145
40.72241,-73.94179,97,5,1,91
40.70417,-74.00928,100,1,1,73
40.67436,-73.96704,250,4,0,158
40.78184,-73.98382,315,2,0,202
40.79803,-73.93648,100,1,1,61
40.80101,-73.9439,125,4,0,61
40.72646,-73.98685,140,7,0,64
40.67735,-73.96581,175,7,0,158
40.76123,-73.99022,185,1,0,95
40.71848,-73.99549,80,3,1,35
40.67713,-73.97829,154,2,0,151
40.73419,-73.95675,60,3,1,91
40.68315,-73.95222,225,2,0,13
40.73861,-73.99482,400,1,0,34
40.72212,-73.95696,129,3,1,214
40.67592,-73.92341,75,2,1,51
40.69268,-73.93054,50,5,1,13
40.76615,-73.97118,220,4,0,201
40.75247,-73.97305,153,1,0,127
40.7146,-73.991,115,4,1,35
40.66325,-73.94978,75,7,0,159
40.68439,-73.93753,57,2,1,13
40.71232,-73.9422,170,1,0,214
40.71603,-73.95665,120,2,1,214
40.84656,-73.94143,199,1,0,206
40.71018,-73.94671,100,1,1,214
40.72033,-73.98767,195,1,0,119
40.74657,-73.93289,129,1,0,117
40.85261,-73.94203,150,10,0,206
40.77443,-73.90758,75,1,0,54
40.76704,-73.98646,199,3,0,95
40.72163,-73.98715,100,2,1,119
40.68914,-73.97853,325,3,0,80
40.71296,-73.96148,389,3,0,214
40.69997,-73.92083,105,2,0,28
40.82162,-73.92698,50,2,1,47
40.70532,-73.93868,100,5,1,214
40.7685,-73.95698,500,1,0,201
40.80121,-73.96277,115,10,0,202
40.72345,-73.98152,280,1,0,64
40.6836,-73.98285,62,2,1,19
40.72627,-73.95943,250,3,0,91
40.69109,-73.99654,200,1,0,25
40.69821,-73.89812,60,3,0,166
40.64364,-74.01206,32,7,1,190
40.69769,-73.98386,250,2,0,57
40.67859,-73.96076,75,1,1,51
40.79346,-73.94613,85,1,0,61
40.8212,-73.95479,115,6,0,94
40.72795,-73.9831,110,3,0,64
40.60626,-73.9754,40,1,1,89
40.70933,-74.00381,169,8,1,73
40.74175,-73.91409,50,1,1,189
40.72468,-74.00746,450,3,0,178
40.71101,-73.96217,65,6,1,214
40.76665,-73.95398,140,4,1,201
40.78116,-73.98672,300,5,0,202
40.78012,-73.97874,250,2,0,202
40.72011,-73.99465,150,3,0,145
40.81868,-73.94417,295,2,0,94
40.64098,-74.01061,30,10,1,190
40.71891,-73.99095,125,4,0,119
40.73357,-73.99767,175,3,1,92
40.76646,-73.98704,50,2,2,95
40.76104,-73.9885,300,3,0,95
40.81313,-73.96148,75,2,1,130
40.64118,-74.08401,100,1,1,186
40.67973,-73.93058,72,2,1,13
40.69054,-73.99039,150,3,0,57
40.7107,-73.94295,65,7,1,214
40.75173,-73.99869,100,3,0,34
40.80237,-73.96601,110,7,1,202
40.72603,-73.98369,149,3,1,64
40.66612,-73.93696,20,1,2,51
40.72246,-73.99552,150,5,0,145
40.74617,-73.94645,71,7,1,117
40.80228,-73.96334,75,2,1,202
40.74461,-73.87334,40,1,2,68
40.62444,-74.02916,63,2,1,7
40.77944,-73.98567,120,5,0,202
40.69234,-73.95993,54,2,1,13
40.75138,-73.98143,300,1,0,127
40.82085,-73.94025,49,1,1,94
40.79833,-73.93781,60,1,2,61
40.57503,-74.09523,61,5,0,126
40.73075,-73.98636,80,1,1,64
40.72136,-73.97882,89,2,1,64
40.65429,-73.94917,35,1,1,60
40.62375,-74.07373,75,5,0,40
40.75225,-73.97177,499,3,1,127
40.71417,-73.94463,60,10,0,214
40.72571,-73.98833,150,1,0,64
40.73643,-74.00351,140,4,0,209
40.7521,-73.97334,300,2,1,127
40.80111,-73.96539,75,1,1,202
40.68386,-73.96813,150,2,0,80
40.68402,-73.93081,550,2,0,13
40.66451,-73.93237,46,1,1,51
40.71086,-74.00721,525,2,0,73
40.70652,-73.94054,65,1,1,214
40.68764,-73.96782,950,4,0,41
40.67014,-73.99276,79,1,1,85
40.70549,-73.91527,69,2,1,28
40.64747,-73.96171,75,3,1,74
40.70592,-74.00928,35,3,1,73
40.78304,-73.98146,125,1,0,202
40.72107,-73.94316,70,1,1,91
40.72198,-73.94992,180,2,0,91
40.71907,-73.99698,375,3,0,115
40.71457,-73.9958,122,1,1,35
40.68931,-73.95548,120,7,0,13
40.61059,-74.00602,65,1,0,17
40.76002,-73.98958,129,1,1,95
40.73764,-73.99887,185,3,0,209
40.67427,-73.96511,150,3,0,158
40.6611,-73.98109,112,1,1,182
40.67858,-73.98232,115,3,0,85
40.67767,-73.95162,76,5,0,51
40.65806,-73.95815,225,4,0,159
40.73476,-74.00477,269,4,0,209
40.71345,-73.95,175,2,0,214
40.62106,-74.03384,179,1,2,81
40.7179,-73.98477,99,2,0,119
40.69772,-73.98365,135,2,0,57
40.61863,-73.93183,55,2,1,76
40.69058,-73.93236,57,1,1,13
40.69932,-73.91191,200,3,0,28
40.83168,-73.91977,47,5,1,48
40.82232,-73.95696,60,1,1,94
40.69012,-73.9257,135,2,0,13
40.67794,-73.97398,125,1,0,151
40.79574,-73.96192,70,6,1,202
40.67158,-73.97706,70,4,1,151
40.71569,-73.99421,250,2,0,35
40.80168,-73.96143,60,1,1,202
40.75496,-73.90685,50,7,1,220
40.74755,-73.98054,120,2,0,137
40.7195,-73.98558,200,1,0,119
40.7088,-74.01455,275,2,0,73
40.81657,-73.93849,250,1,0,94
40.68476,-73.95471,160,5,0,13
40.75417,-73.99435,70,4,1,95
40.79831,-73.94201,95,3,0,61
40.69104,-73.9258,85,2,1,13
40.74453,-73.99196,150,1,1,34
40.68378,-73.96483,175,2,0,41
40.7768,-73.95166,125,7,0,201
40.73533,-73.98384,139,2,0,86
40.78332,-73.95155,100,10,0,201
40.69222,-73.90695,150,3,0,28
40.72167,-73.90095,145,7,0,123
40.82868,-73.94678,159,1,0,94
40.5908,-73.94693,35,2,1,175
40.67689,-73.95079,30,3,1,51
40.69374,-73.96727,150,4,0,41
40.78116,-73.98104,175,1,0,202
40.76735,-73.98842,92,3,1,95
40.7246,-73.97687,58,4,1,64
40.69675,-73.96188,60,3,1,41
40.77356,-73.98007,200,3,0,202
40.71481,-73.95475,160,3,0,214
40.77277,-73.94965,175,1,0,201
40.72101,-73.98905,140,4,0,119
40.70358,-73.98316,200,2,0,204
40.74072,-74.00438,200,7,0,34
40.71868,-73.94918,210,4,0,214
40.71313,-74.00541,236,2,0,37
40.68683,-73.95004,50,1,1,13
40.67586,-73.95155,60,2,1,51
40.75228,-73.88699,42,1,1,104
40.73527,-73.95398,145,2,0,91
40.73423,-73.98211,100,1,1,86
40.68402,-73.95573,122,3,0,13
40.71358,-73.96519,109,2,0,214
40.68699,-73.96049,188,3,0,41
40.67561,-73.97823,300,2,0,151
40.57577,-73.96115,60,1,1,23
40.74709,-73.9138,150,5,0,189
40.82347,-73.93944,37,1,1,94
40.72503,-73.93909,53,7,1,91
40.72615,-73.94592,49,3,1,91
40.7074,-73.941,43,1,1,214
40.74249,-73.92466,75,2,1,189
40.65828,-73.98451,130,2,0,216
40.71983,-73.95675,195,2,0,214
40.61603,-74.08666,65,1,0,40
40.77313,-73.94824,111,2,0,201
40.72393,-73.95347,184,2,0,91
40.71874,-73.94055,123,3,0,214
40.67656,-74.01656,140,2,0,162
40.81991,-73.9575,60,1,2,94
40.65241,-73.95088,80,2,1,60
40.75225,-73.97132,300,3,1,127
40.71363,-73.9909,90,1,1,35
40.74484,-73.99688,275,2,0,34
40.74538,-73.94747,75,2,1,117
40.76235,-73.98872,175,1,0,95
40.77783,-73.98433,199,3,2,202
40.78825,-73.97231,115,5,0,202
40.72667,-74.00257,175,4,0,178
40.72724,-73.95401,195,3,0,91
40.70662,-74.00258,750,3,0,73
40.79153,-73.97174,175,3,0,202
40.68669,-73.98498,172,5,0,19
40.74611,-73.98228,350,2,0,127
40.69055,-73.92357,150,2,0,28
40.77051,-73.90944,600,2,1,54
40.78864,-73.97683,300,2,0,202
40.75723,-73.96313,175,2,0,127
40.83284,-73.94461,75,2,1,206
40.69379,-73.97111,67,1,1,80
40.76325,-73.99012,199,2,0,95
40.72541,-73.97638,215,1,0,64
40.72198,-73.98932,110,3,1,119
40.72297,-73.99539,250,1,0,145
40.73436,-73.99994,80,1,1,209
40.74968,-73.98722,145,1,0,127
40.70499,-73.91304,95,3,0,166
40.74657,-73.97539,280,2,0,137
40.68937,-73.95097,298,3,0,13
40.79508,-73.94895,72,1,1,61
40.74375,-73.97372,499,1,0,112
40.70617,-74.00948,200,7,0,73
40.74499,-73.99845,180,1,1,34
40.83873,-73.94118,45,1,1,206
40.83426,-73.94758,55,2,1,206
40.7432,-73.91238,50,1,0,220
40.68443,-73.93456,209,3,0,13
40.72514,-73.89845,11,1,2,123
40.72756,-73.97939,150,7,0,64
40.74497,-73.91752,125,1,0,189
40.76908,-73.90873,95,3,0,4
40.70777,-73.92115,59,1,1,28
40.68854,-73.99533,160,4,0,43
40.72043,-73.97923,84,2,1,64
40.72866,-73.9806,125,3,0,64
40.66039,-73.95937,92,7,1,159
40.79739,-73.96945,195,3,0,202
40.80834,-73.94049,89,1,0,61
40.82563,-73.94091,85,3,0,94
40.82085,-73.95398,75,2,1,94
40.71144,-73.95576,175,2,0,214
40.71391,-73.99076,65,3,1,35
40.71216,-73.94246,70,3,1,214
40.73374,-73.9976,150,3,0,92
40.81127,-73.95922,85,3,1,130
40.71774,-73.89181,90,6,0,125
40.72232,-73.9434,110,2,0,91
40.72191,-73.94405,60,1,1,91
40.76226,-73.98537,175,3,0,191
40.76773,-73.95456,145,1,0,201
40.65886,-73.99054,60,2,1,190
40.69653,-73.99541,75,3,0,25
40.71999,-73.94551,125,1,0,214
40.82088,-73.95628,50,2,1,94
40.77619,-73.95325,90,3,1,201
40.77196,-73.95454,299,2,0,201
40.73318,-74.00745,245,3,0,209
40.75066,-74.00377,200,3,0,34
40.77346,-73.9559,250,7,0,201
40.72603,-73.98915,150,3,0,64
40.77667,-73.95335,120,1,1,201
40.69439,-73.99396,110,2,0,25
40.70505,-73.92281,59,1,1,28
40.83013,-73.94112,65,3,1,94
40.6846,-73.98454,158,3,0,19
40.71749,-73.95747,450,2,0,214
40.69881,-73.93057,80,1,1,28
40.85783,-73.93117,60,3,1,206
40.71353,-73.96144,89,3,1,214
40.68754,-73.91231,55,7,1,28
40.73826,-73.98028,250,2,0,112
40.75382,-73.97192,165,3,0,127
40.80597,-73.95348,200,3,0,94
40.65676,-73.94139,150,3,0,159
40.66238,-73.98457,95,1,1,182
40.64615,-73.9641,85,5,0,74
40.71056,-73.94906,110,1,1,214
40.69631,-73.96288,65,3,1,41
40.69221,-73.95866,110,6,0,13
40.6906,-73.99339,115,5,0,25
40.73631,-73.97512,110,5,1,112
40.74145,-73.98828,95,1,1,75
40.70058,-73.91061,50,2,1,166
40.71389,-73.93859,69,2,1,214
40.80023,-73.93822,35,1,1,61
40.74443,-73.90885,125,1,0,220
40.82039,-73.94402,50,3,1,94
40.67656,-73.94542,85,5,0,51
40.67775,-73.94913,99,4,0,51
40.70512,-74.01097,200,1,0,73
40.67659,-74.00643,35,10,1,162
40.72205,-73.94229,150,4,1,91
40.66648,-73.91375,98,2,0,26
40.76782,-73.98351,250,1,0,95
40.82408,-73.95434,120,3,0,94
40.65934,-73.90245,45,7,1,26
40.62373,-74.11773,150,1,1,33
40.70158,-73.92257,65,2,1,28
40.85296,-73.93527,147,7,0,206
40.75778,-73.96186,500,4,0,127
40.78841,-73.97461,200,5,0,202
40.74798,-74.00314,900,1,0,34
40.67817,-73.94691,150,1,1,51
40.71243,-73.96067,140,2,0,214
40.75149,-73.87872,100,2,1,104
40.75168,-73.88315,59,2,1,104
40.67289,-73.97129,150,7,0,151
40.71725,-73.95392,60,7,1,214
40.73227,-73.95149,496,3,0,91
40.74038,-73.87381,30,1,1,68
40.76576,-73.98016,350,1,1,127
40.72927,-73.95707,120,3,0,91
40.80653,-73.95194,110,4,0,94
40.76734,-73.98676,199,3,0,95
40.71886,-73.95695,100,2,1,214
40.71017,-73.941,220,3,0,214
40.67019,-73.95541,60,1,1,51
40.72796,-73.99761,150,2,1,92
40.74148,-74.00048,225,4,0,34
40.73253,-73.99826,198,2,0,92
40.67939,-73.91825,75,1,2,13
40.70358,-73.90864,50,7,1,166
40.7317,-73.95473,100,2,1,91
40.63748,-74.13496,40,1,1,156
40.7463,-73.9911,68,1,1,34
40.73464,-74.00084,239,1,0,209
40.81095,-73.95296,299,3,0,94
40.69229,-73.94116,90,2,1,13
40.71152,-73.95787,75,2,1,214
40.80554,-73.95586,81,4,1,94
40.6884,-73.91373,160,3,0,28
40.66165,-73.92536,95,2,1,60
40.65308,-73.95109,100,2,0,60
40.72106,-73.95974,269,5,0,214
40.71987,-73.95427,110,3,0,91
40.82291,-73.94256,119,7,0,94
40.76113,-73.99504,200,3,0,95
40.67206,-73.9429,105,4,0,51
40.67517,-73.9564,60,3,1,51
40.76582,-73.98409,195,3,0,95
40.7179,-73.96107,312,2,0,214
40.68978,-73.93751,74,2,0,13
40.86822,-73.92048,100,2,0,103
40.76038,-73.95085,80,6,1,169
40.72582,-73.97558,95,2,1,64
40.73449,-73.89227,45,5,1,123
40.73076,-73.95575,20,4,0,91
40.73395,-73.9538,85,1,1,91
40.71256,-73.96626,73,6,1,214
40.688,-73.97745,70,2,1,80
40.69627,-73.93076,100,5,1,28
40.68638,-73.92856,155,2,0,13
40.69956,-73.91888,69,2,1,28
40.76315,-73.99235,200,1,0,95
40.7479,-73.91742,125,2,0,189
40.76182,-73.90622,118,3,0,4
40.69526,-73.96613,50,2,1,41
40.71938,-74.00163,550,2,0,178
40.67765,-73.95432,200,1,0,51
40.6661,-73.87469,160,3,0,63
40.68946,-73.94181,165,4,0,13
40.68354,-73.96748,70,6,0,41
40.75314,-73.97367,219,2,0,127
40.74469,-73.98037,120,2,0,112
40.66891,-73.94605,150,3,0,51
40.69121,-73.92099,65,2,1,28
40.69646,-73.96059,65,4,1,13
40.67221,-73.94847,100,2,0,51
40.68795,-73.95278,75,2,1,13
40.80712,-73.95323,51,7,1,94
40.66402,-73.98282,285,5,0,182
40.83735,-73.94351,55,3,1,206
40.77802,-73.98256,120,3,0,202
40.70929,-73.96889,115,1,1,214
40.77553,-73.9539,154,4,1,201
40.72249,-74.00385,195,3,1,178
40.73137,-73.87193,69,2,1,68
40.72189,-73.99133,150,1,1,119
40.79811,-73.97186,72,1,1,202
40.76343,-73.99134,190,1,0,95
40.71628,-73.98999,85,1,1,35
40.68448,-73.92747,110,4,0,13
40.80773,-73.95977,40,4,1,130
40.71335,-73.9655,70,3,1,214
40.72011,-73.94487,45,1,1,214
40.71255,-73.95745,430,6,1,214
40.73226,-74.00184,175,6,0,209
40.76848,-73.90768,43,2,1,4
40.7416,-73.90684,120,3,0,123
40.65776,-73.95218,30,6,1,159
40.7364,-73.98436,120,10,0,86
40.68632,-73.95093,38,2,1,13
40.7748,-73.97922,120,2,1,202
40.80804,-73.95373,195,2,0,94
40.71353,-73.95261,90,2,1,214
40.74945,-73.98762,119,1,1,127
40.83591,-73.94033,75,1,1,206
40.7686,-73.91354,120,2,1,4
40.69406,-73.90068,31,5,1,166
40.67454,-73.96803,550,1,0,158
40.72141,-73.98855,260,2,0,119
40.76377,-73.98103,400,3,1,127
40.72853,-73.95533,39,1,1,91
40.79952,-73.93764,240,3,0,61
40.76375,-73.9924,250,3,0,95
40.73889,-73.99749,150,1,1,34
40.74749,-73.92089,155,3,0,117
40.83473,-73.93982,145,6,1,206
40.73748,-73.92894,33,7,1,189
40.64277,-73.94715,49,2,1,60
40.7623,-73.91645,80,2,1,4
40.7909,-73.96762,300,3,0,202
40.75225,-73.98725,1500,1,0,127
40.62666,-73.96094,95,3,1,128
40.77574,-73.95331,229,1,0,201
40.70901,-73.95291,120,2,0,214
40.62518,-73.96316,65,2,1,128
40.70518,-74.00881,88,1,1,73
40.71762,-73.99328,89,4,1,35
40.83021,-73.94765,60,2,1,94
40.76636,-73.98574,100,1,1,95
40.68314,-73.93963,120,2,0,13
40.68729,-73.95556,39,1,1,13
40.77409,-73.98031,128,7,1,202
40.74695,-73.90177,275,3,0,220
40.84408,-73.93675,75,1,1,206
40.6752,-73.94851,95,3,1,51
40.75293,-73.90304,50,4,1,220
40.70778,-73.94953,125,4,0,214
40.66602,-73.94612,300,4,0,51
40.71727,-73.94821,150,3,0,214
40.63649,-73.96508,165,2,0,74
40.82881,-73.94309,85,1,2,94
40.73158,-73.987,419,3,0,64
40.70664,-73.95399,49,3,1,214
40.7229,-73.98476,67,1,1,64
40.70665,-73.95067,75,7,1,214
40.68571,-73.95708,54,4,1,13
40.81876,-73.9536,45,1,1,94
40.74238,-73.98439,91,2,0,127
40.68407,-73.93944,51,3,1,13
40.77564,-73.9533,85,1,1,201
40.76807,-73.98342,400,1,0,202
40.75154,-73.97104,106,7,0,127
40.79973,-73.9711,160,2,0,202
40.6965,-73.98377,75,5,1,57
40.69701,-73.97524,75,2,1,80
40.68381,-73.96786,55,2,1,41
40.78521,-73.95489,200,7,0,201
40.67778,-73.96091,60,1,0,51
40.70436,-73.94123,60,2,1,214
40.66141,-73.98097,110,1,0,182
40.80288,-73.96484,125,3,1,202
40.73669,-74.00375,149,3,0,209
40.68534,-73.95709,95,1,1,13
40.72216,-73.98043,72,10,1,64
40.78608,-73.97252,100,1,0,202
40.72832,-73.98984,180,1,1,64
40.80389,-73.95443,113,5,0,94
40.69453,-73.94725,60,3,1,13
40.7409,-73.98085,199,2,0,112
40.74791,-73.97334,500,5,0,137
40.64871,-74.00774,70,2,1,190
40.82015,-73.95747,100,6,0,94
40.77084,-73.95811,99,1,1,201
40.77278,-73.98068,250,3,0,202
40.65955,-73.96066,110,4,1,159
40.76245,-73.93286,66,3,1,117
40.76877,-73.91237,38,4,1,4
40.69011,-73.96999,186,4,0,80
40.68081,-73.98945,295,2,0,85
40.67283,-73.9447,80,1,1,51
40.79202,-73.97947,175,1,0,202
40.64023,-73.9717,30,2,1,108
40.6726,-73.93992,135,3,0,51
40.83703,-73.91643,40,2,1,47
40.7228,-73.98035,319,2,0,64
40.7536,-73.97306,125,2,0,127
40.59408,-73.94372,95,4,0,175
40.70817,-74.00675,115,1,1,73
40.731,-73.98427,110,1,0,64
40.60146,-73.94673,40,2,1,175
40.7345,-73.99747,395,2,0,92
40.69336,-73.94453,88,2,0,13
40.73287,-73.95211,130,1,1,91
40.72632,-73.97907,79,1,1,64
40.77625,-73.95495,250,3,0,201
40.73037,-74.00497,1799,2,0,209
40.78323,-73.95094,349,5,0,201
40.68603,-73.8782,40,1,1,52
40.59162,-73.9702,300,2,0,89
40.78021,-73.91015,39,1,1,54
40.78088,-73.90819,39,1,1,54
40.69518,-73.94676,140,2,0,13
40.80748,-73.94869,299,3,0,94
40.67471,-73.9616,85,3,0,51
40.66997,-73.92696,38,2,1,51
40.80393,-73.95838,122,3,1,130
40.81876,-73.93974,80,1,1,94
40.71871,-73.94499,125,1,0,214
40.69664,-73.93628,55,5,1,13
40.63112,-73.99532,39,1,1,20
40.71894,-73.96187,90,3,1,214
40.71191,-73.90631,60,4,0,166
40.73183,-73.98513,129,4,0,64
40.7216,-73.98204,200,3,0,64
40.68678,-73.96178,180,7,0,41
40.65985,-73.96169,69,3,0,159
40.72325,-74.00991,1000,2,0,197
40.71578,-73.95389,185,3,0,214
40.6744,-73.96558,90,7,1,158
40.70572,-73.93823,65,8,1,214
40.67587,-73.96194,60,10,1,51
40.71973,-73.94272,100,2,0,214
40.67072,-73.957,60,2,1,51
40.80165,-73.96497,65,1,1,202
40.86709,-73.92962,80,2,1,103
40.74604,-73.97228,250,5,0,137
40.72493,-73.99318,106,7,0,144
40.7777,-73.9896,200,1,0,202
40.68648,-73.97525,120,1,0,80
40.69203,-73.97088,250,4,0,80
40.66943,-73.96024,50,5,1,51
40.71015,-73.96019,180,1,0,214
40.77901,-73.97596,220,1,0,202
40.70385,-73.91694,55,2,1,28
40.6406,-74.11702,67,2,0,161
40.69329,-73.95607,75,3,1,13
40.73125,-73.99933,300,5,0,92
40.78052,-73.97567,109,3,1,202
40.75579,-73.9148,90,2,0,4
40.64293,-74.01786,58,3,1,190
40.73131,-73.98609,121,2,0,64
40.81387,-73.96205,110,10,0,130
40.77985,-73.94624,200,5,0,201
40.78607,-73.97347,250,7,0,202
40.65917,-73.99137,175,1,0,190
40.67455,-73.93968,80,4,0,51
40.72893,-74.00176,205,3,0,92
40.76537,-73.98855,120,2,1,95
40.67144,-73.91457,180,2,0,26
40.72382,-73.98171,80,1,1,64
40.67901,-73.89224,95,1,0,52
40.72522,-73.95124,50,1,1,91
40.68307,-73.92894,119,5,0,13
40.69184,-73.90924,99,3,1,28
40.76552,-73.92576,50,3,1,4
40.76642,-73.99423,150,6,1,95
40.64608,-73.94738,80,1,1,60
40.83213,-73.90736,50,6,1,133
40.80304,-73.96582,64,4,1,202
40.7358,-73.99677,199,3,0,92
40.66539,-73.95651,120,2,0,51
40.77573,-73.98264,215,2,0,202
40.72935,-73.99054,250,2,0,64
40.67059,-73.94798,88,2,1,51
40.72283,-73.98356,60,7,1,64
40.72404,-73.98219,150,2,0,64
40.72321,-73.98327,250,2,1,64
40.78309,-73.97831,75,1,1,202
40.72082,-73.98952,89,4,1,119
40.69384,-73.90674,41,1,1,28
40.78993,-73.94718,70,1,1,61
40.6776,-73.94918,70,2,0,51
40.6588,-73.99097,50,2,1,190
40.69379,-73.98525,170,7,0,57
40.67619,-73.9532,100,5,0,51
40.57865,-73.96983,75,2,1,23
40.76269,-73.98928,190,2,0,95
40.65957,-73.98376,450,3,0,216
40.66324,-73.94233,106,2,0,159
40.64673,-73.94686,95,1,0,60
40.81523,-73.9463,75,2,1,94
40.76263,-73.88999,40,1,1,59
40.7967,-73.94913,75,3,1,61
40.57573,-73.96051,38,3,1,23
40.78122,-73.98473,235,1,0,202
40.72714,-73.98215,190,2,0,64
40.73243,-74.00333,160,3,1,209
40.70444,-73.92005,60,2,1,28
40.68126,-73.89457,38,1,1,52
40.71289,-73.9637,65,1,1,214
40.70734,-73.96417,71,2,1,214
40.75922,-73.9969,105,1,1,95
40.73271,-74.00207,220,2,0,209
40.84037,-73.8998,122,1,1,38
40.70498,-74.00992,200,1,0,73
40.63771,-73.9672,70,3,1,74
40.82696,-73.94598,100,3,0,94
40.81986,-73.94414,99,2,0,94
40.67772,-73.95564,278,2,0,51
40.72247,-73.98172,79,3,1,64
40.71479,-73.99284,120,4,0,35
40.86821,-73.92128,76,2,1,103
40.76398,-73.92969,150,3,0,117
40.68661,-73.99097,200,3,0,43
40.64504,-73.9608,110,2,0,74
40.6416,-73.96905,105,1,1,74
40.73421,-74.00321,750,1,0,209
40.79722,-73.96205,50,5,1,202
40.68717,-73.9669,200,5,0,41
40.71194,-73.95742,90,5,1,214
40.68927,-73.92062,90,2,1,28
40.66711,-73.98341,80,10,1,182
40.68767,-73.94147,70,1,1,13
40.75925,-73.99375,225,1,0,95
40.63443,-74.07573,50,1,1,187
40.70413,-73.93205,175,2,0,214
40.78078,-73.95301,126,2,0,201
40.7658,-73.99087,139,2,0,95
40.75614,-73.96706,225,5,0,127
40.76945,-73.92485,100,5,0,4
40.70725,-74.00206,160,6,0,73
40.81419,-73.95033,85,2,0,94
40.64201,-73.95425,63,5,0,74
40.71227,-73.96233,60,5,1,214
40.74496,-73.89534,99,1,0,220
40.68864,-73.91614,175,3,0,28
40.69339,-73.98581,90,3,0,57
40.67296,-73.9501,150,2,0,51
40.78628,-73.97482,250,2,1,202
40.6817,-73.95204,175,2,0,13
